#doc name topic proportion ...
195	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21055.dat	4	0.08333333333333334	28	0.05392156862745098	21	0.05392156862745098	1	0.05392156862745098	22	0.03921568627450981	20	0.03921568627450981	18	0.03921568627450981	16	0.03921568627450981	13	0.03921568627450981	7	0.03921568627450981	6	0.03921568627450981	2	0.03921568627450981	29	0.024509803921568627	27	0.024509803921568627	26	0.024509803921568627	25	0.024509803921568627	24	0.024509803921568627	23	0.024509803921568627	19	0.024509803921568627	17	0.024509803921568627	15	0.024509803921568627	14	0.024509803921568627	12	0.024509803921568627	11	0.024509803921568627	10	0.024509803921568627	9	0.024509803921568627	8	0.024509803921568627	5	0.024509803921568627	3	0.024509803921568627	0	0.024509803921568627	
196	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21101.dat	14	0.06965174129353234	26	0.05472636815920399	22	0.05472636815920399	21	0.05472636815920399	17	0.05472636815920399	15	0.05472636815920399	28	0.03980099502487563	25	0.03980099502487563	9	0.03980099502487563	3	0.03980099502487563	29	0.024875621890547265	27	0.024875621890547265	24	0.024875621890547265	23	0.024875621890547265	20	0.024875621890547265	19	0.024875621890547265	18	0.024875621890547265	16	0.024875621890547265	13	0.024875621890547265	12	0.024875621890547265	11	0.024875621890547265	10	0.024875621890547265	8	0.024875621890547265	7	0.024875621890547265	6	0.024875621890547265	5	0.024875621890547265	4	0.024875621890547265	2	0.024875621890547265	1	0.024875621890547265	0	0.024875621890547265	
197	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21184.dat	13	0.1277777777777778	29	0.044444444444444446	21	0.044444444444444446	14	0.044444444444444446	2	0.044444444444444446	28	0.02777777777777778	27	0.02777777777777778	26	0.02777777777777778	25	0.02777777777777778	24	0.02777777777777778	23	0.02777777777777778	22	0.02777777777777778	20	0.02777777777777778	19	0.02777777777777778	18	0.02777777777777778	17	0.02777777777777778	16	0.02777777777777778	15	0.02777777777777778	12	0.02777777777777778	11	0.02777777777777778	10	0.02777777777777778	9	0.02777777777777778	8	0.02777777777777778	7	0.02777777777777778	6	0.02777777777777778	5	0.02777777777777778	4	0.02777777777777778	3	0.02777777777777778	1	0.02777777777777778	0	0.02777777777777778	
198	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21188.dat	17	0.239247311827957	18	0.1021505376344086	21	0.053763440860215055	28	0.0456989247311828	5	0.0456989247311828	10	0.03763440860215054	3	0.03763440860215054	1	0.03763440860215054	29	0.02956989247311828	13	0.02956989247311828	9	0.02956989247311828	6	0.02956989247311828	24	0.021505376344086023	20	0.021505376344086023	15	0.021505376344086023	14	0.021505376344086023	8	0.021505376344086023	27	0.013440860215053764	26	0.013440860215053764	25	0.013440860215053764	23	0.013440860215053764	22	0.013440860215053764	19	0.013440860215053764	16	0.013440860215053764	12	0.013440860215053764	11	0.013440860215053764	7	0.013440860215053764	4	0.013440860215053764	2	0.013440860215053764	0	0.013440860215053764	
199	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21272.dat	11	0.08782435129740519	29	0.06387225548902195	15	0.057884231536926144	9	0.057884231536926144	18	0.05189620758483034	22	0.04590818363273453	20	0.04590818363273453	6	0.04590818363273453	2	0.04590818363273453	19	0.03992015968063872	12	0.03992015968063872	25	0.033932135728542916	4	0.033932135728542916	1	0.033932135728542916	26	0.02794411177644711	16	0.02794411177644711	14	0.02794411177644711	8	0.02794411177644711	27	0.021956087824351298	21	0.021956087824351298	17	0.021956087824351298	10	0.021956087824351298	5	0.021956087824351298	28	0.01596806387225549	13	0.01596806387225549	7	0.01596806387225549	0	0.01596806387225549	24	0.00998003992015968	23	0.00998003992015968	3	0.00998003992015968	
200	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21277.dat	6	0.06306306306306307	29	0.04954954954954956	26	0.04954954954954956	22	0.04954954954954956	16	0.04954954954954956	14	0.04954954954954956	13	0.04954954954954956	28	0.03603603603603604	27	0.03603603603603604	24	0.03603603603603604	18	0.03603603603603604	17	0.03603603603603604	12	0.03603603603603604	9	0.03603603603603604	3	0.03603603603603604	1	0.03603603603603604	25	0.022522522522522525	23	0.022522522522522525	21	0.022522522522522525	20	0.022522522522522525	19	0.022522522522522525	15	0.022522522522522525	11	0.022522522522522525	10	0.022522522522522525	8	0.022522522522522525	7	0.022522522522522525	5	0.022522522522522525	4	0.022522522522522525	2	0.022522522522522525	0	0.022522522522522525	
201	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21374.dat	11	0.2994467496542186	7	0.1313969571230982	6	0.07538035961272477	3	0.06811894882434302	5	0.06189488243430152	28	0.047372060857538034	26	0.04633471645919778	19	0.035961272475795295	16	0.030774550484094054	12	0.02455048409405256	9	0.020401106500691563	15	0.017289073305670817	10	0.015214384508990318	25	0.01313969571230982	24	0.01210235131396957	4	0.011065006915629321	29	0.008990318118948824	23	0.008990318118948824	20	0.008990318118948824	2	0.008990318118948824	22	0.007952973720608575	18	0.006915629322268327	1	0.006915629322268327	27	0.005878284923928077	8	0.005878284923928077	21	0.004840940525587829	14	0.004840940525587829	17	0.00380359612724758	0	0.00380359612724758	13	0.0027662517289073307	
202	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21439.dat	10	0.07526881720430108	22	0.05913978494623656	18	0.05913978494623656	6	0.05913978494623656	25	0.043010752688172046	9	0.043010752688172046	4	0.043010752688172046	29	0.026881720430107527	28	0.026881720430107527	27	0.026881720430107527	26	0.026881720430107527	24	0.026881720430107527	23	0.026881720430107527	21	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	17	0.026881720430107527	16	0.026881720430107527	15	0.026881720430107527	14	0.026881720430107527	13	0.026881720430107527	12	0.026881720430107527	11	0.026881720430107527	8	0.026881720430107527	7	0.026881720430107527	5	0.026881720430107527	3	0.026881720430107527	2	0.026881720430107527	1	0.026881720430107527	0	0.026881720430107527	
203	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21488.dat	6	0.13615023474178403	8	0.09389671361502348	24	0.03755868544600939	23	0.03755868544600939	18	0.03755868544600939	16	0.03755868544600939	12	0.03755868544600939	11	0.03755868544600939	2	0.03755868544600939	0	0.03755868544600939	29	0.02347417840375587	28	0.02347417840375587	27	0.02347417840375587	26	0.02347417840375587	25	0.02347417840375587	22	0.02347417840375587	21	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	17	0.02347417840375587	15	0.02347417840375587	14	0.02347417840375587	13	0.02347417840375587	10	0.02347417840375587	9	0.02347417840375587	7	0.02347417840375587	5	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	1	0.02347417840375587	
204	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21513.dat	21	0.10256410256410257	25	0.05641025641025642	8	0.05641025641025642	4	0.05641025641025642	28	0.04102564102564103	17	0.04102564102564103	13	0.04102564102564103	9	0.04102564102564103	29	0.025641025641025644	27	0.025641025641025644	26	0.025641025641025644	24	0.025641025641025644	23	0.025641025641025644	22	0.025641025641025644	20	0.025641025641025644	19	0.025641025641025644	18	0.025641025641025644	16	0.025641025641025644	15	0.025641025641025644	14	0.025641025641025644	12	0.025641025641025644	11	0.025641025641025644	10	0.025641025641025644	7	0.025641025641025644	6	0.025641025641025644	5	0.025641025641025644	3	0.025641025641025644	2	0.025641025641025644	1	0.025641025641025644	0	0.025641025641025644	
205	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21522.dat	23	0.4215686274509804	9	0.050980392156862744	5	0.045098039215686274	1	0.0392156862745098	27	0.027450980392156866	13	0.027450980392156866	8	0.027450980392156866	6	0.027450980392156866	18	0.021568627450980395	17	0.021568627450980395	14	0.021568627450980395	2	0.021568627450980395	0	0.021568627450980395	29	0.015686274509803925	26	0.015686274509803925	25	0.015686274509803925	24	0.015686274509803925	22	0.015686274509803925	21	0.015686274509803925	20	0.015686274509803925	15	0.015686274509803925	10	0.015686274509803925	3	0.015686274509803925	28	0.00980392156862745	19	0.00980392156862745	16	0.00980392156862745	12	0.00980392156862745	11	0.00980392156862745	7	0.00980392156862745	4	0.00980392156862745	
206	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21624.dat	27	0.0735930735930736	11	0.0735930735930736	28	0.06060606060606061	26	0.06060606060606061	19	0.04761904761904762	6	0.04761904761904762	3	0.04761904761904762	29	0.03463203463203464	23	0.03463203463203464	20	0.03463203463203464	15	0.03463203463203464	14	0.03463203463203464	7	0.03463203463203464	0	0.03463203463203464	25	0.021645021645021648	24	0.021645021645021648	22	0.021645021645021648	21	0.021645021645021648	18	0.021645021645021648	17	0.021645021645021648	16	0.021645021645021648	13	0.021645021645021648	12	0.021645021645021648	10	0.021645021645021648	9	0.021645021645021648	8	0.021645021645021648	5	0.021645021645021648	4	0.021645021645021648	2	0.021645021645021648	1	0.021645021645021648	
207	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21655.dat	11	0.0821256038647343	6	0.0676328502415459	7	0.053140096618357495	1	0.053140096618357495	0	0.053140096618357495	26	0.03864734299516909	23	0.03864734299516909	20	0.03864734299516909	18	0.03864734299516909	10	0.03864734299516909	5	0.03864734299516909	29	0.024154589371980676	28	0.024154589371980676	27	0.024154589371980676	25	0.024154589371980676	24	0.024154589371980676	22	0.024154589371980676	21	0.024154589371980676	19	0.024154589371980676	17	0.024154589371980676	16	0.024154589371980676	15	0.024154589371980676	14	0.024154589371980676	13	0.024154589371980676	12	0.024154589371980676	9	0.024154589371980676	8	0.024154589371980676	4	0.024154589371980676	3	0.024154589371980676	2	0.024154589371980676	
208	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21672.dat	3	0.12280701754385964	24	0.09122807017543859	11	0.07017543859649124	6	0.04912280701754386	5	0.04912280701754386	18	0.03859649122807018	14	0.03859649122807018	8	0.03859649122807018	2	0.03859649122807018	28	0.028070175438596495	27	0.028070175438596495	26	0.028070175438596495	23	0.028070175438596495	22	0.028070175438596495	20	0.028070175438596495	16	0.028070175438596495	9	0.028070175438596495	7	0.028070175438596495	29	0.01754385964912281	25	0.01754385964912281	21	0.01754385964912281	19	0.01754385964912281	17	0.01754385964912281	15	0.01754385964912281	13	0.01754385964912281	12	0.01754385964912281	10	0.01754385964912281	4	0.01754385964912281	1	0.01754385964912281	0	0.01754385964912281	
209	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21691.dat	13	0.10416666666666667	0	0.07291666666666667	26	0.05729166666666667	17	0.05729166666666667	25	0.04166666666666667	22	0.04166666666666667	29	0.026041666666666668	28	0.026041666666666668	27	0.026041666666666668	24	0.026041666666666668	23	0.026041666666666668	21	0.026041666666666668	20	0.026041666666666668	19	0.026041666666666668	18	0.026041666666666668	16	0.026041666666666668	15	0.026041666666666668	14	0.026041666666666668	12	0.026041666666666668	11	0.026041666666666668	10	0.026041666666666668	9	0.026041666666666668	8	0.026041666666666668	7	0.026041666666666668	6	0.026041666666666668	5	0.026041666666666668	4	0.026041666666666668	3	0.026041666666666668	2	0.026041666666666668	1	0.026041666666666668	
210	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21699.dat	18	0.07650273224043716	7	0.07650273224043716	9	0.06010928961748634	24	0.043715846994535526	13	0.043715846994535526	1	0.043715846994535526	29	0.027322404371584702	28	0.027322404371584702	27	0.027322404371584702	26	0.027322404371584702	25	0.027322404371584702	23	0.027322404371584702	22	0.027322404371584702	21	0.027322404371584702	20	0.027322404371584702	19	0.027322404371584702	17	0.027322404371584702	16	0.027322404371584702	15	0.027322404371584702	14	0.027322404371584702	12	0.027322404371584702	11	0.027322404371584702	10	0.027322404371584702	8	0.027322404371584702	6	0.027322404371584702	5	0.027322404371584702	4	0.027322404371584702	3	0.027322404371584702	2	0.027322404371584702	0	0.027322404371584702	
211	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21767.dat	17	0.08333333333333334	5	0.06862745098039216	19	0.05392156862745098	1	0.05392156862745098	0	0.05392156862745098	25	0.03921568627450981	24	0.03921568627450981	20	0.03921568627450981	7	0.03921568627450981	3	0.03921568627450981	29	0.024509803921568627	28	0.024509803921568627	27	0.024509803921568627	26	0.024509803921568627	23	0.024509803921568627	22	0.024509803921568627	21	0.024509803921568627	18	0.024509803921568627	16	0.024509803921568627	15	0.024509803921568627	14	0.024509803921568627	13	0.024509803921568627	12	0.024509803921568627	11	0.024509803921568627	10	0.024509803921568627	9	0.024509803921568627	8	0.024509803921568627	6	0.024509803921568627	4	0.024509803921568627	2	0.024509803921568627	
212	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21838.dat	18	0.15447154471544713	25	0.06910569105691057	8	0.05691056910569106	5	0.05691056910569106	4	0.044715447154471545	29	0.032520325203252036	21	0.032520325203252036	19	0.032520325203252036	13	0.032520325203252036	11	0.032520325203252036	10	0.032520325203252036	6	0.032520325203252036	3	0.032520325203252036	1	0.032520325203252036	28	0.02032520325203252	27	0.02032520325203252	26	0.02032520325203252	24	0.02032520325203252	23	0.02032520325203252	22	0.02032520325203252	20	0.02032520325203252	17	0.02032520325203252	16	0.02032520325203252	15	0.02032520325203252	14	0.02032520325203252	12	0.02032520325203252	9	0.02032520325203252	7	0.02032520325203252	2	0.02032520325203252	0	0.02032520325203252	
213	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21872.dat	27	0.06410256410256411	17	0.06410256410256411	29	0.05448717948717949	16	0.05448717948717949	13	0.05448717948717949	26	0.04487179487179487	25	0.04487179487179487	23	0.04487179487179487	14	0.04487179487179487	3	0.04487179487179487	28	0.035256410256410256	20	0.035256410256410256	10	0.035256410256410256	6	0.035256410256410256	4	0.035256410256410256	1	0.035256410256410256	22	0.025641025641025644	18	0.025641025641025644	15	0.025641025641025644	12	0.025641025641025644	0	0.025641025641025644	24	0.016025641025641028	21	0.016025641025641028	19	0.016025641025641028	11	0.016025641025641028	9	0.016025641025641028	8	0.016025641025641028	7	0.016025641025641028	5	0.016025641025641028	2	0.016025641025641028	
214	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/21947.dat	7	0.1500974658869396	6	0.09746588693957116	3	0.07407407407407407	20	0.050682261208576995	12	0.044834307992202733	11	0.044834307992202733	28	0.038986354775828465	2	0.038986354775828465	1	0.038986354775828465	27	0.033138401559454196	19	0.033138401559454196	5	0.033138401559454196	4	0.033138401559454196	24	0.027290448343079924	22	0.027290448343079924	17	0.027290448343079924	14	0.027290448343079924	8	0.027290448343079924	29	0.021442495126705655	10	0.021442495126705655	26	0.015594541910331385	16	0.015594541910331385	25	0.009746588693957116	23	0.009746588693957116	21	0.009746588693957116	18	0.009746588693957116	15	0.009746588693957116	13	0.009746588693957116	9	0.009746588693957116	0	0.009746588693957116	
215	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/2204.dat	18	0.07762557077625572	5	0.07762557077625572	10	0.06392694063926942	24	0.05022831050228311	8	0.05022831050228311	4	0.05022831050228311	19	0.03652968036529681	16	0.03652968036529681	15	0.03652968036529681	7	0.03652968036529681	2	0.03652968036529681	1	0.03652968036529681	29	0.022831050228310504	28	0.022831050228310504	27	0.022831050228310504	26	0.022831050228310504	25	0.022831050228310504	23	0.022831050228310504	22	0.022831050228310504	21	0.022831050228310504	20	0.022831050228310504	17	0.022831050228310504	14	0.022831050228310504	13	0.022831050228310504	12	0.022831050228310504	11	0.022831050228310504	9	0.022831050228310504	6	0.022831050228310504	3	0.022831050228310504	0	0.022831050228310504	
216	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/2218.dat	18	0.11788617886178861	29	0.08130081300813008	13	0.08130081300813008	17	0.044715447154471545	1	0.044715447154471545	26	0.032520325203252036	24	0.032520325203252036	23	0.032520325203252036	11	0.032520325203252036	10	0.032520325203252036	8	0.032520325203252036	6	0.032520325203252036	5	0.032520325203252036	4	0.032520325203252036	3	0.032520325203252036	28	0.02032520325203252	27	0.02032520325203252	25	0.02032520325203252	22	0.02032520325203252	21	0.02032520325203252	20	0.02032520325203252	19	0.02032520325203252	16	0.02032520325203252	15	0.02032520325203252	14	0.02032520325203252	12	0.02032520325203252	9	0.02032520325203252	7	0.02032520325203252	2	0.02032520325203252	0	0.02032520325203252	
217	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22198.dat	28	0.13213213213213212	16	0.11411411411411411	17	0.06006006006006006	15	0.06006006006006006	4	0.05105105105105105	2	0.05105105105105105	25	0.042042042042042045	0	0.042042042042042045	23	0.03303303303303304	7	0.03303303303303304	6	0.03303303303303304	22	0.024024024024024027	19	0.024024024024024027	14	0.024024024024024027	13	0.024024024024024027	8	0.024024024024024027	3	0.024024024024024027	1	0.024024024024024027	29	0.015015015015015015	27	0.015015015015015015	26	0.015015015015015015	24	0.015015015015015015	21	0.015015015015015015	20	0.015015015015015015	18	0.015015015015015015	12	0.015015015015015015	11	0.015015015015015015	10	0.015015015015015015	9	0.015015015015015015	5	0.015015015015015015	
218	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22278.dat	16	0.07407407407407408	7	0.058201058201058205	6	0.058201058201058205	2	0.058201058201058205	28	0.04232804232804233	25	0.04232804232804233	19	0.04232804232804233	17	0.04232804232804233	29	0.026455026455026457	27	0.026455026455026457	26	0.026455026455026457	24	0.026455026455026457	23	0.026455026455026457	22	0.026455026455026457	21	0.026455026455026457	20	0.026455026455026457	18	0.026455026455026457	15	0.026455026455026457	14	0.026455026455026457	13	0.026455026455026457	12	0.026455026455026457	11	0.026455026455026457	10	0.026455026455026457	9	0.026455026455026457	8	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	1	0.026455026455026457	0	0.026455026455026457	
219	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22386.dat	11	0.09829059829059829	13	0.05982905982905983	6	0.05982905982905983	28	0.047008547008547015	26	0.047008547008547015	18	0.047008547008547015	15	0.047008547008547015	2	0.047008547008547015	29	0.03418803418803419	24	0.03418803418803419	16	0.03418803418803419	10	0.03418803418803419	9	0.03418803418803419	4	0.03418803418803419	27	0.021367521367521368	25	0.021367521367521368	23	0.021367521367521368	22	0.021367521367521368	21	0.021367521367521368	20	0.021367521367521368	19	0.021367521367521368	17	0.021367521367521368	14	0.021367521367521368	12	0.021367521367521368	8	0.021367521367521368	7	0.021367521367521368	5	0.021367521367521368	3	0.021367521367521368	1	0.021367521367521368	0	0.021367521367521368	
220	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22453.dat	29	0.08333333333333334	24	0.06862745098039216	13	0.06862745098039216	6	0.06862745098039216	10	0.05392156862745098	8	0.05392156862745098	14	0.03921568627450981	28	0.024509803921568627	27	0.024509803921568627	26	0.024509803921568627	25	0.024509803921568627	23	0.024509803921568627	22	0.024509803921568627	21	0.024509803921568627	20	0.024509803921568627	19	0.024509803921568627	18	0.024509803921568627	17	0.024509803921568627	16	0.024509803921568627	15	0.024509803921568627	12	0.024509803921568627	11	0.024509803921568627	9	0.024509803921568627	7	0.024509803921568627	5	0.024509803921568627	4	0.024509803921568627	3	0.024509803921568627	2	0.024509803921568627	1	0.024509803921568627	0	0.024509803921568627	
221	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22609.dat	15	0.08176100628930817	13	0.08176100628930817	11	0.08176100628930817	16	0.07232704402515723	26	0.04402515723270441	12	0.04402515723270441	7	0.04402515723270441	1	0.04402515723270441	27	0.034591194968553465	21	0.034591194968553465	17	0.034591194968553465	14	0.034591194968553465	10	0.034591194968553465	2	0.034591194968553465	25	0.025157232704402517	20	0.025157232704402517	4	0.025157232704402517	3	0.025157232704402517	0	0.025157232704402517	29	0.015723270440251572	28	0.015723270440251572	24	0.015723270440251572	23	0.015723270440251572	22	0.015723270440251572	19	0.015723270440251572	18	0.015723270440251572	9	0.015723270440251572	8	0.015723270440251572	6	0.015723270440251572	5	0.015723270440251572	
222	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22712.dat	17	0.2786458333333333	6	0.12239583333333333	12	0.07552083333333333	13	0.059895833333333336	21	0.036458333333333336	16	0.028645833333333336	15	0.028645833333333336	8	0.028645833333333336	28	0.020833333333333336	27	0.020833333333333336	25	0.020833333333333336	19	0.020833333333333336	18	0.020833333333333336	3	0.020833333333333336	0	0.020833333333333336	29	0.013020833333333334	26	0.013020833333333334	24	0.013020833333333334	23	0.013020833333333334	22	0.013020833333333334	20	0.013020833333333334	14	0.013020833333333334	11	0.013020833333333334	10	0.013020833333333334	9	0.013020833333333334	7	0.013020833333333334	5	0.013020833333333334	4	0.013020833333333334	2	0.013020833333333334	1	0.013020833333333334	
223	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/2276.dat	17	0.07407407407407408	20	0.058201058201058205	26	0.04232804232804233	22	0.04232804232804233	21	0.04232804232804233	15	0.04232804232804233	10	0.04232804232804233	9	0.04232804232804233	6	0.04232804232804233	0	0.04232804232804233	29	0.026455026455026457	28	0.026455026455026457	27	0.026455026455026457	25	0.026455026455026457	24	0.026455026455026457	23	0.026455026455026457	19	0.026455026455026457	18	0.026455026455026457	16	0.026455026455026457	14	0.026455026455026457	13	0.026455026455026457	12	0.026455026455026457	11	0.026455026455026457	8	0.026455026455026457	7	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	2	0.026455026455026457	1	0.026455026455026457	
224	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22815.dat	21	0.24467178175618073	24	0.16283034953111677	27	0.1372549019607843	29	0.07587382779198636	13	0.06308610400682012	14	0.045183290707587385	11	0.040068201193520885	3	0.03239556692242114	22	0.027280477408354646	5	0.0196078431372549	4	0.0196078431372549	28	0.017050298380221655	20	0.011935208866155159	7	0.011935208866155159	19	0.00937766410912191	17	0.00937766410912191	25	0.006820119352088662	16	0.006820119352088662	15	0.006820119352088662	9	0.006820119352088662	2	0.006820119352088662	26	0.004262574595055414	23	0.004262574595055414	18	0.004262574595055414	12	0.004262574595055414	10	0.004262574595055414	8	0.004262574595055414	6	0.004262574595055414	1	0.004262574595055414	0	0.004262574595055414	
225	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22872.dat	28	0.19341563786008228	21	0.06995884773662552	29	0.04526748971193416	23	0.04526748971193416	9	0.04526748971193416	6	0.04526748971193416	27	0.03292181069958848	16	0.03292181069958848	10	0.03292181069958848	7	0.03292181069958848	5	0.03292181069958848	26	0.0205761316872428	25	0.0205761316872428	24	0.0205761316872428	22	0.0205761316872428	20	0.0205761316872428	19	0.0205761316872428	18	0.0205761316872428	17	0.0205761316872428	15	0.0205761316872428	14	0.0205761316872428	13	0.0205761316872428	12	0.0205761316872428	11	0.0205761316872428	8	0.0205761316872428	4	0.0205761316872428	3	0.0205761316872428	2	0.0205761316872428	1	0.0205761316872428	0	0.0205761316872428	
226	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22936.dat	27	0.20681265206812652	21	0.07907542579075426	3	0.07177615571776157	9	0.057177615571776155	29	0.04987834549878345	19	0.04987834549878345	26	0.046228710462287104	18	0.046228710462287104	7	0.04257907542579075	24	0.038929440389294405	15	0.03527980535279805	25	0.0316301703163017	11	0.0316301703163017	14	0.020681265206812655	13	0.020681265206812655	28	0.0170316301703163	10	0.0170316301703163	8	0.0170316301703163	2	0.0170316301703163	12	0.013381995133819952	6	0.013381995133819952	5	0.013381995133819952	23	0.009732360097323601	20	0.009732360097323601	17	0.009732360097323601	16	0.009732360097323601	22	0.006082725060827251	4	0.006082725060827251	1	0.006082725060827251	0	0.006082725060827251	
227	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/22957.dat	11	0.2031963470319635	3	0.17579908675799089	5	0.06621004566210045	13	0.04566210045662101	6	0.04566210045662101	26	0.03881278538812786	20	0.03881278538812786	14	0.03196347031963471	28	0.025114155251141555	19	0.025114155251141555	18	0.025114155251141555	8	0.025114155251141555	1	0.025114155251141555	25	0.018264840182648404	24	0.018264840182648404	17	0.018264840182648404	12	0.018264840182648404	7	0.018264840182648404	29	0.011415525114155252	27	0.011415525114155252	23	0.011415525114155252	22	0.011415525114155252	21	0.011415525114155252	16	0.011415525114155252	15	0.011415525114155252	10	0.011415525114155252	9	0.011415525114155252	4	0.011415525114155252	2	0.011415525114155252	0	0.011415525114155252	
228	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/23032.dat	8	0.8599550799312986	6	0.021667327255912274	13	0.020874620161183775	3	0.01968555951909103	5	0.011758488571806051	27	0.007002246003435065	12	0.006605892456070816	19	0.00502047826661382	29	0.0034350640771568237	28	0.0034350640771568237	22	0.0034350640771568237	11	0.0034350640771568237	9	0.0034350640771568237	21	0.0030387105297925753	26	0.002246003435064077	24	0.002246003435064077	17	0.002246003435064077	4	0.002246003435064077	25	0.0018496498876998284	23	0.0018496498876998284	2	0.0018496498876998284	0	0.0018496498876998284	20	0.0014532963403355794	18	0.0014532963403355794	15	0.0014532963403355794	14	0.0014532963403355794	10	0.0014532963403355794	7	0.0014532963403355794	16	0.0010569427929713305	1	0.0010569427929713305	
229	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/23087.dat	3	0.11794871794871796	22	0.05641025641025642	11	0.05641025641025642	24	0.04102564102564103	13	0.04102564102564103	6	0.04102564102564103	4	0.04102564102564103	1	0.04102564102564103	29	0.025641025641025644	28	0.025641025641025644	27	0.025641025641025644	26	0.025641025641025644	25	0.025641025641025644	23	0.025641025641025644	21	0.025641025641025644	20	0.025641025641025644	19	0.025641025641025644	18	0.025641025641025644	17	0.025641025641025644	16	0.025641025641025644	15	0.025641025641025644	14	0.025641025641025644	12	0.025641025641025644	10	0.025641025641025644	9	0.025641025641025644	8	0.025641025641025644	7	0.025641025641025644	5	0.025641025641025644	2	0.025641025641025644	0	0.025641025641025644	
